ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
PRNT,The 3D Printing ETF,23.4051,39.10640028267171,1.2557157614015315,SPY,19.822,0.18076379780042387,,,,1.2071241,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,USD,USD,USD,1.0,1.0,23.4051,19.822,,,yfinance,PRNT
PRU,"Prudential Financial, Inc.",118.85,69.11320988474748,0.6981426493001954,SPY,91.89,0.29339427576450094,41279590400.0,60942729216.0,60967000000.0,9.71,5103249920.0,19712000000.0,22958000000.0,347325107.0,32438000000.0,30561000000.0,,6271000000.0,,,1.29,1.2725689130032678,1.3507277379666895,0.677080886381157,8.164754,0.226159793814433,0.64708,0.153,revenueGrowth,0.02422504657410554,0.0472,0.56130004,0.28956,0.04721,0.054759998,0.7077501695542265,0.81,USD,USD,USD,1.0,1.0,118.85,91.89,41279590400.0,60967000000.0,yfinance,PRU
PSA,Public Storage,311.7,44.88798266469602,0.4077290310600647,SPY,256.54,0.21501520230763219,54728179712.0,68718333952.0,4824113000.0,9.7,3246139000.0,318095000.0,10253881000.0,175579656.0,9248128000.0,4646515000.0,-152686000.0,3186449000.0,2897071000.0,-289378000.0,4.51,5.917757595050587,11.77832842721911,11.344713465874452,29.682747,,0.87205005,0.032,revenueGrowth,-0.0,0.0387,1.2397,0.74767995,0.46252,0.39061,1.1087520631202337,0.188,USD,USD,USD,1.0,1.0,311.7,256.54,54728179712.0,4824113000.0,yfinance,PSA
PSLV,Sprott Physical Silver Trust,19.24,47.138616233453476,1.7394907145029623,SPY,12.32,0.5616883116883116,12232452096.0,12033519096.0,8486897000.0,14.48,,198933000.0,,635782363.0,15108911000.0,15108911000.0,,145214000.0,,,,0.8096183832176919,0.8096183832176919,1.441333869846659,,,0.25844,,,1.013697000624657e-05,,0.0,0.0,0.0,0.0,,,USD,USD,USD,1.0,1.0,19.24,12.32,12232452096.0,8486897000.0,yfinance,PSLV
PSNL,"Personalis, Inc.",12.47,46.25524113235305,2.9253106369493382,SPY,3.84,2.2473958333333335,1305872128.0,1213014528.0,69648000.0,-1.02,-70998000.0,124245000.0,39948000.0,104721098.0,261185000.0,261185000.0,228321000.0,-74946000.0,-79450000.0,-4504000.0,,4.999797568773092,4.999797568773092,18.7495998162187,-13.7465,,0.66940004,-0.249,revenueGrowth,,,0.0,0.13719,-2.07866,-1.48108,0.15294905909604303,6.613,USD,USD,USD,1.0,1.0,12.47,3.84,1305872128.0,69648000.0,yfinance,PSNL
PSTG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,PSTG
PSTI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,PSTI
PSX,Phillips 66,211.41,74.42421050103323,-0.1553940236941578,SPY,118.07,0.7905479800118574,84761673728.0,108233474048.0,132376000000.0,10.13,9757000000.0,1116000000.0,19716000000.0,400935020.0,29093000000.0,26683000000.0,3945000000.0,4962000000.0,2729000000.0,-2233000000.0,1.23,2.9134731285188877,3.1766170868343138,0.6403099786063939,11.535351,0.16457564575645756,0.80851,0.069,revenueGrowth,0.014239926453944975,0.0239,0.48119998,0.1252,0.0063899998,0.03066,0.6776887911181384,1.132,USD,USD,USD,1.0,1.0,211.41,118.07,84761673728.0,132376000000.0,yfinance,PSX
PTC,PTC Inc.,113.11,35.1053485070379,0.4558680857798598,SPY,108.5,0.0424884792626728,13064860672.0,14891574272.0,2739226000.0,10.41,1132612000.0,184415000.0,1369867000.0,115505791.0,3826229000.0,-491750000.0,145963000.0,867696000.0,856688000.0,-11008000.0,0.99,3.4145527285481343,-26.56809491001525,4.76954463487131,13.107227,0.20233063856192884,0.010437499999999999,0.217,revenueGrowth,0.022962204307539362,,0.0,0.84713,0.41625,0.41575,0.35802012895725793,1.234,USD,USD,USD,1.0,1.0,113.11,108.5,13064860672.0,2739226000.0,yfinance,PTC
PYPL,"PayPal Holdings, Inc.",55.51,74.26518964955667,1.1966414562636414,SPY,38.46,0.4433177327093083,48965672960.0,51593592832.0,33172000000.0,5.33,7696000000.0,8049000000.0,9987000000.0,882105493.0,20256000000.0,9184000000.0,13316000000.0,6416000000.0,5564000000.0,-852000000.0,1.01,2.4173416745655607,5.331628153310104,1.4761145833835765,9.654366,0.1683089637635092,0.81999,0.072,revenueGrowth,0.12359679003990963,1.0,0.0525,0.40929002,0.17969999,0.14997,0.49303909952606634,1.259,USD,USD,USD,1.0,1.0,55.51,38.46,48965672960.0,33172000000.0,yfinance,PYPL
QBTS,D-Wave Quantum Inc.,17.35,35.7912956530961,4.017389851682962,SPY,12.75,0.3607843137254903,6427224064.0,6042888704.0,24587000.0,-1.14,-348743000.0,635347000.0,43457000.0,367269074.0,852230000.0,851315000.0,875084000.0,-71982000.0,-76289000.0,-4307000.0,,7.541654323363411,7.549760152235072,261.4074130231423,-43.84524,,0.49286,-0.809,revenueGrowth,,,0.0,0.66273004,-0.19148710000000002,0.0,0.05099210307076728,0.2141,USD,USD,USD,1.0,1.0,17.35,12.75,6427224064.0,24587000.0,yfinance,QBTS
QCOM,QUALCOMM Incorporated,175.63,41.60564441537606,2.030255295521419,SPY,121.99,0.4397081728010493,185114017792.0,188339994624.0,44284000000.0,9.3,14929000000.0,5520000000.0,14811000000.0,1054000000.0,21206000000.0,8700000000.0,16610000000.0,14012000000.0,12820000000.0,-1192000000.0,0.55,8.729322729038952,21.277473309425286,4.18015576262307,16.006481,0.5624259654110401,0.86557996,-0.035,revenueGrowth,0.047489650458982784,0.0212,0.38279998,0.54799,0.22059,0.22308001,0.6984344053569744,2.366,USD,USD,USD,1.0,1.0,175.63,121.99,185114017792.0,44284000000.0,yfinance,QCOM
QMCU,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,QMCU
QQQ,Invesco QQQ Trust,705.35,46.70905666528628,1.3912101467359819,SPY,551.68,0.27854915893271476,,,,22.535065,,,,393100000.0,140640959400.0,,,,,,,1.971496,,,,,,,,,0.41,,,,,,,USD,USD,USD,1.0,1.0,705.35,551.68,,,yfinance,QQQ
QQQI,NEOS NASDAQ-100(R) High Income ETF,54.34,44.16648958658756,1.1601207080032925,SPY,47.87,0.1351577188218092,,,,1.7479868,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,USD,USD,USD,1.0,1.0,54.34,47.87,,,yfinance,QQQI
QRVO,"Qorvo, Inc.",89.48,49.880040008105546,1.1993796905848977,SPY,74.92,0.19434063000533905,7893747712.0,8214278144.0,3678517000.0,3.62,733796000.0,1219015000.0,1549154000.0,88218005.0,3344299000.0,869567000.0,1593557000.0,808631000.0,679561000.0,-129070000.0,0.89,2.3603594391530183,9.077791259327919,2.1459049154863226,11.461157,0.14885267140880754,0.98586,-0.07,revenueGrowth,0.06746503934885321,,0.0,0.46199,0.16017,0.09215,0.4632223374764039,3.236,USD,USD,USD,1.0,1.0,89.48,74.92,7893747712.0,3678517000.0,yfinance,QRVO
QS,QuantumScape Corporation,5.87,35.27068862800638,3.1772891638811585,SPY,5.645,0.03985828166519053,3610901504.0,2886107648.0,0.0,-0.71,-358245000.0,230524000.0,71000000.0,578338434.0,1168973000.0,1168973000.0,920096000.0,-242473000.0,-278750000.0,-36277000.0,,3.0889520151449177,3.0889520151449177,,-8.658328,,0.41956002,,,,,0.0,0.0,0.0,0.0,0.06073707433790173,0.20925999999999997,USD,USD,USD,1.0,1.0,5.87,5.645,3610901504.0,0.0,yfinance,QS
QTUM,Defiance Quantum ETF,144.83,41.37782742599106,2.0113523518060323,SPY,89.23,0.6231088199036199,,,,5.1075144,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,USD,USD,USD,1.0,1.0,144.83,89.23,,,yfinance,QTUM
QUBT,Quantum Computing Inc.,7.91,40.16684656790678,3.5547641056114667,SPY,6.18,0.2799352750809062,1783981696.0,873230592.0,682000.0,-0.26,-13666000.0,737880000.0,1808000.0,225534987.0,1598265000.0,1536170000.0,1122646000.0,-30294000.0,-36984000.0,-6690000.0,,1.1161989382236364,1.1613178853902888,2615.8089384164223,-20.81579,-0.0,0.43512002,0.9364100000000001,revenueGrowth,-0.0,,0.0,-0.1539,-5.5676003,0.0,0.001131226673924537,0.66672,USD,USD,USD,1.0,1.0,7.91,6.18,1783981696.0,682000.0,yfinance,QUBT
RACE,Ferrari N.V.,371.61,52.08428592109176,0.8900785260906626,SPY,312.51,0.18911394835365275,65361932288.0,66423365632.0,8155406828.737259,10.25,3157657831.788063,1675086612.3855114,3291736799.120903,175888530.0,4458905166.1551,1692825711.7152214,3876847460.4964256,2681243806.85091,1604793305.6354523,-1076450501.215458,4.01,14.658740173288187,38.611141026309994,8.014552021817446,30.148771,0.22490362879094414,0.4312,0.032,revenueGrowth,0.01371271566196552,0.011399999999999999,0.3321,0.51609004,0.29479,0.22187,0.7382387999876117,2.569,USD,USD,EUR,1.0,1.141291856765747,371.61,312.51,65361932288.0,7145768000.0,yfinance,RACE
RAYS,Global X Solar ETF,10.09,,,SPY,7.12,0.4171348314606741,,,,0.60471493,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,10.09,7.12,,,yfinance,RAYS
RBLX,Roblox Corporation,49.64,44.77591537715026,1.7404401470666802,SPY,40.15,0.23636363636363641,35541184512.0,36156882944.0,4890551000.0,-1.57,-802175000.0,1205319000.0,1802704000.0,671595792.0,394484000.0,233626000.0,-228367000.0,1796358000.0,1352880000.0,-443478000.0,8.18,90.09537652224171,152.12854952787788,7.267317018470925,-38.764896,,0.82881,0.393,revenueGrowth,,,0.0,0.241,-0.16436,-0.2069,4.569777227973758,0.893,USD,USD,USD,1.0,1.0,49.64,40.15,35541184512.0,4890551000.0,yfinance,RBLX
RBOT,Vicarious Surgical Inc.,0.14,32.56464342210134,2.3091878743776624,SPY,0.1219,0.14848236259228892,998389.0,4721146.0,0.0,-6.62,-49543000.0,2569000.0,7790000.0,6477365.0,9841000.0,9841000.0,7680000.0,-45076000.0,-45208000.0,-132000.0,,0.10145198658672899,0.10145198658672899,,-0.06451613,-0.0,0.16343,,,,,0.0,0.0,0.0,0.0,0.7915862209125089,1.539,USD,USD,USD,1.0,1.0,0.14,0.1219,998389.0,0.0,yfinance,RBOT
RBRK,"Rubrik, Inc.",73.69,43.054616059633545,1.6133063745025764,SPY,42.25,0.7441420118343195,15167507456.0,14999094272.0,1316191000.0,-1.46,-272131000.0,380196000.0,1143430000.0,160956763.0,-519562000.0,-719168000.0,909505000.0,282908000.0,237840000.0,-45068000.0,,-29.192872950677685,-21.09035365311026,11.523789067088288,113.250755,,0.76908994,0.39,revenueGrowth,-0.0,,0.0,0.80581003,-0.13598,-0.20254,-2.2007575611765295,1.737,USD,USD,USD,1.0,1.0,73.69,42.25,15167507456.0,1316191000.0,yfinance,RBRK
RCAT,"Red Cat Holdings, Inc.",7.83,38.01814016813426,3.513171827458727,SPY,5.77,0.35701906412478346,1191665536.0,936231872.0,40729000.0,-0.68,-64332000.0,167865000.0,18435000.0,152192265.0,245832000.0,221242000.0,212092000.0,-89134000.0,-95781000.0,-6647000.0,,4.847479319209867,5.386253676969111,29.258403987330894,-21.749998,,0.45893002,8.491,revenueGrowth,,,0.0,0.07493,-1.76472,-1.3836399,0.074990237235185,0.10987999999999999,USD,USD,USD,1.0,1.0,7.83,5.77,1191665536.0,40729000.0,yfinance,RCAT
RDDT,"Reddit, Inc.",170.38,42.63413078011794,1.9270294665964678,SPY,119.27,0.4285235180682485,32799690752.0,33026535424.0,2202506000.0,3.49,457932000.0,953569000.0,23214000.0,141965642.0,2929038000.0,2871368000.0,2864702000.0,690875000.0,684169000.0,-6706000.0,1.33,11.198110352955476,11.423018837014274,14.891987014791333,18.655302,,0.89094,0.691,revenueGrowth,-0.0,,0.0,0.91373,0.27571,0.28604,0.007925469044785353,0.12735,USD,USD,USD,1.0,1.0,170.38,119.27,32799690752.0,2202506000.0,yfinance,RDDT
RDW,Redwire Corporation,8.99,36.95969371076589,3.7613313231812375,SPY,4.87,0.8459958932238193,2147039744.0,1928468480.0,335381000.0,-2.59,-179223000.0,95183000.0,123799000.0,238825345.0,1137050000.0,-55251000.0,97198000.0,-177331000.0,-200611000.0,-23280000.0,,1.8882544690207115,-38.859744511411556,6.401793017493537,-21.926828,0.0994331507437412,0.4755,0.579,revenueGrowth,0.02974467528068265,,0.0,0.12858,-0.71836,-0.809,0.10887735807572227,1.752,USD,USD,USD,1.0,1.0,8.99,4.87,2147039744.0,335381000.0,yfinance,RDW
REGN,"Regeneron Pharmaceuticals, Inc.",651.18,48.9572472060053,0.39808178539527095,SPY,541.0,0.20365988909426977,68269080576.0,62645678080.0,14342900000.0,40.98,5818200000.0,3118100000.0,2705900000.0,103021886.0,31256900000.0,29999500000.0,13653500000.0,4978900000.0,3765200000.0,-1213700000.0,1.17,2.184128322898304,2.2756739470991185,4.759782232045123,11.918763,0.1387577188521613,0.94443,0.19,revenueGrowth,0.058162494155456664,0.56,0.0874,0.43885,0.20658001,0.29648,0.0865696854134607,3.565,USD,USD,USD,1.0,1.0,651.18,541.0,68269080576.0,14342900000.0,yfinance,REGN
RELX,RELX PLC,32.74,49.523103700177145,0.298770761787158,SPY,27.57,0.1875226695683715,57188139008.0,245311520768.0,12822398297.786713,1.48,4928400430.202484,175154762.98332214,9716409638.166428,1746735952.0,3163482207.775116,-11546843764.305115,-4065997207.88002,3791900059.700012,3089943948.507309,-701956111.1927032,1.33,18.07759148050355,-4.952707438961487,4.460018920007445,15.211141,0.24436363636363637,0.04972,0.012,revenueGrowth,0.03507001493511529,0.0275,0.5742,0.66288,0.31409,0.21533,3.0714285714285716,0.493,USD,USD,GBP,1.0,1.3370592594146729,32.74,27.57,57188139008.0,9590000000.0,yfinance,RELX
RGEN,Repligen Corporation,140.09,51.587688797015275,1.173671963360536,SPY,100.99,0.38716704624220233,7902159872.0,7630385152.0,738256000.0,0.9,180852000.0,566021000.0,689948000.0,56407740.0,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,2.16,3.7519828424564685,13.049040863709472,10.703820723434688,54.932297,0.21622878027667794,0.012089,0.148,revenueGrowth,-0.0,,0.0,0.53138,0.08901,0.067329995,0.32759057018824583,9.202,USD,USD,USD,1.0,1.0,140.09,100.99,7902159872.0,738256000.0,yfinance,RGEN
RGNX,REGENXBIO Inc.,10.2,44.6312356755313,2.1611622499192538,SPY,5.455,0.8698441796516956,653006464.0,632458432.0,170441000.0,-5.6,-133255000.0,34466000.0,73501000.0,64020245.0,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,6.35634571169926,6.35634571169926,3.831275714176753,-4.0105534,-0.0,0.66910005,-0.928,revenueGrowth,,,0.0,-1.9660801,-0.1303957,0.0,0.7154565718902397,2.623,USD,USD,USD,1.0,1.0,10.2,5.455,653006464.0,170441000.0,yfinance,RGNX
RGTI,"Rigetti Computing, Inc.",15.23,38.98886310396625,3.74071423265683,SPY,12.53,0.2154828411811653,5062433792.0,4667590656.0,7088000.0,-0.89,-208041000.0,44851000.0,7167000.0,332398807.0,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,9.268478690001263,9.268478690001263,714.2259864559819,-75.7297,-0.0,0.56439,1.989,revenueGrowth,,,0.0,0.29952,-5.8979497,0.0,0.0131215912149235,6.985,USD,USD,USD,1.0,1.0,15.23,12.53,5062433792.0,7088000.0,yfinance,RGTI
RIO,Rio Tinto Group,92.28,45.33500363797937,1.2454117161279996,SPY,58.4,0.5801369863013699,150070558720.0,166283100160.0,57638000000.0,6.08,22974000000.0,6904000000.0,23517000000.0,1254502027.0,62203000000.0,56752000000.0,6639000000.0,15599000000.0,3264000000.0,-12335000000.0,5.69,2.4125935842322717,2.6443219396673245,2.6036739428849023,10.554102,0.2964717188358045,0.10459,0.146,revenueGrowth,-0.0,0.0444,0.6131,0.28124002,0.25318,0.17291,0.37806858190119447,1.445,USD,USD,USD,1.0,1.0,92.28,58.4,150070558720.0,57638000000.0,yfinance,RIO
RIOT,"Riot Platforms, Inc.",23.38,52.649842311037844,3.819353595686524,SPY,10.59,1.2077431539187913,8841175040.0,8797988864.0,647435000.0,-2.49,-292376000.0,233517000.0,866758000.0,378151230.0,2858406000.0,2545387000.0,-21065000.0,-572928000.0,-1139879000.0,-566951000.0,,3.093043829323056,3.4734109351544578,13.655695228092396,-33.474117,0.0002261314487035884,0.81478,0.036,revenueGrowth,0.0004851165122956326,,0.0,0.32346,-2.80494,-1.3276199,0.30323124146814695,1.078,USD,USD,USD,1.0,1.0,23.38,10.59,8841175040.0,647435000.0,yfinance,RIOT
RIVN,"Rivian Automotive, Inc.",17.18,51.213933417687706,2.0258982850289895,SPY,11.57,0.48487467588591177,24865792000.0,22814019584.0,5387000000.0,-2.92,-2562000000.0,3579000000.0,6651000000.0,1443456073.0,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,5.445858957512046,5.445858957512046,4.615888620753666,-9.188738,,0.37103,0.114,revenueGrowth,,,0.0,0.01031,-0.63794,-0.63622004,1.4566360052562417,2.101,USD,USD,USD,1.0,1.0,17.18,11.57,24865792000.0,5387000000.0,yfinance,RIVN
RKLB,Rocket Lab Corporation,69.75,34.890848223238535,3.3803300858639878,SPY,37.57,0.8565344689912164,43581108224.0,38758592512.0,601799000.0,-0.32,-155473000.0,828660000.0,253955000.0,578867475.0,1721854000.0,1291353000.0,1031068000.0,-165521000.0,-321806000.0,-156285000.0,,25.310571177347207,33.748408238490946,72.41804692929034,2325.0,0.12256913549095384,0.60115004,0.635,revenueGrowth,-0.0,,0.0,0.36556,-0.22356,-0.26872,0.14748927609425655,4.475,USD,USD,USD,1.0,1.0,69.75,37.57,43581108224.0,601799000.0,yfinance,RKLB
RKT,"Rocket Companies, Inc.",13.44,41.79726114016256,2.0259372330742105,SPY,12.17,0.10435497124075592,38027534336.0,67611717632.0,6257000000.0,-0.03,1923000064.0,2696000000.0,15561000000.0,980550267.0,22898000000.0,-9379000000.0,,-3927000000.0,-4568000000.0,-641000000.0,0.53,1.6607360614900866,-4.054540391939439,6.077598583346652,13.604615,,0.0100021,1.671,revenueGrowth,-0.0,,0.0,1.0,0.28154,0.026819998,0.6795790025329723,2.483,USD,USD,USD,1.0,1.0,13.44,12.17,38027534336.0,6257000000.0,yfinance,RKT
RLAY,"Relay Therapeutics, Inc.",19.27,57.565881183100004,1.7482660782593245,SPY,3.025,5.370247933884298,4199710464.0,3087115008.0,15355000.0,-1.56,-299181000.0,84018000.0,32458000.0,217940332.0,567060000.0,567060000.0,552701000.0,-235455000.0,-235865000.0,-410000.0,,7.406113046238493,7.406113046238493,273.50768244871375,-11.745488,,0.88065004,-0.609,revenueGrowth,,,0.0,0.0,-0.2619667,0.0,0.05723909286495256,0.22132000000000002,USD,USD,USD,1.0,1.0,19.27,3.025,4199710464.0,15355000.0,yfinance,RLAY
RMAX,"RE/MAX Holdings, Inc.",10.24,47.10997953641811,1.015056280394719,SPY,5.46,0.8754578754578755,564328000.0,90030432.0,291601000.0,0.02,77176000.0,118736000.0,459482000.0,21317742.0,452413000.0,134987000.0,98372000.0,40878000.0,33504000.0,-7374000.0,,1.247373528170057,4.18060998466519,1.9352745703889904,7.174385,0.31562054208273893,0.65941,-0.057,revenueGrowth,-0.0,,0.0,0.75349,0.01058,0.0012899999,1.015625103611081,1.571,USD,USD,USD,1.0,1.0,10.24,5.46,564328000.0,291601000.0,yfinance,RMAX
RMBS,Rambus Inc.,103.83,39.89305536483395,3.573851066509719,SPY,62.81,0.653080719630632,11227862016.0,10677074944.0,707630000.0,2.09,325318000.0,99775000.0,24981000.0,108136967.0,1364425000.0,1067442000.0,868242000.0,360019000.0,333177000.0,-26842000.0,3.8,8.229006369716181,10.518475023467317,15.866854169551884,28.33448,0.18265615911702535,0.98853,0.081,revenueGrowth,0.0006336023714810854,,0.0,0.80411005,0.34273997,0.31895,0.018308811404071312,9.819,USD,USD,USD,1.0,1.0,103.83,62.81,11227862016.0,707630000.0,yfinance,RMBS
RMD,ResMed Inc.,192.91,43.3419682658466,0.485246733377142,SPY,180.27,0.07011704665224378,27982827520.0,27584696320.0,5146327000.0,10.38,1923205000.0,1209450000.0,851813000.0,145056384.0,5967859000.0,2456318000.0,2486485000.0,1751588000.0,1650946000.0,-100642000.0,1.17,4.68892236227431,11.392184367007856,5.43743674274876,16.005835,0.16502659209831386,0.70018995,0.108,revenueGrowth,0.0107217542539461,0.0123,0.22469999,0.62181,0.35327,0.2744,0.1427334325425584,3.008,USD,USD,USD,1.0,1.0,192.91,180.27,27982827520.0,5146327000.0,yfinance,RMD
RNA,"Atrium Therapeutics, Inc.",12.17,43.56908734672328,0.8545196141311623,SPY,11.4,0.06754385964912277,208175696.0,-54940648.0,18618000.0,-5.02,-76491000.0,270000000.0,3672000.0,17105643.0,207287000.0,207287000.0,231044000.0,-41129000.0,-42574000.0,-1445000.0,,1.0042872732009243,1.0042872732009243,11.18142099043936,-2.0803418,0.0018483325957358186,0.88789004,0.11483,revenueGrowth,,,0.0,-0.32911998,-0.88005996,-1.59992,0.01771456965463343,0.13037,USD,USD,USD,1.0,1.0,12.17,11.4,208175696.0,18618000.0,yfinance,RNA
ROBO,Robo Global Robotics and Automation Index ETF,79.4,43.14514667724447,1.7379519985576724,SPY,60.96,0.30249343832021003,,,,2.732554,,,,,,,,,,,,262.0462,,,,,,,,,0.34,,,,,,,USD,USD,USD,1.0,1.0,79.4,60.96,,,yfinance,ROBO
ROK,"Rockwell Automation, Inc.",458.2,46.98403345354548,1.536225130086373,SPY,305.44,0.500130958617077,50985725952.0,55407357952.0,8342000000.0,9.62,1398000000.0,468000000.0,3647000000.0,111273953.0,3654000000.0,-1049000000.0,466000000.0,1544000000.0,1358000000.0,-186000000.0,2.02,13.953400643678162,-48.604123881792184,6.111930706305443,31.322697,0.183206106870229,0.91159,0.119,revenueGrowth,0.008335666347089222,0.011899999999999999,0.55869997,0.48921,0.20724002,0.12358,0.9980842911877394,1.091,USD,USD,USD,1.0,1.0,458.2,305.44,50985725952.0,8342000000.0,yfinance,ROK
ROL,"Rollins, Inc.",43.47,41.33476501090203,0.05607598041570973,SPY,41.5,0.047469879518072265,20929224704.0,22067593216.0,3761050000.0,1.09,854228000.0,100004000.0,1038005000.0,481463663.0,1374321000.0,-582727000.0,-312843000.0,678107000.0,650021000.0,-28086000.0,3.16,15.228774575954235,-35.91600304087506,5.564729185732707,31.25719,0.24855833568736216,0.61742,0.102,revenueGrowth,0.010361348930357396,0.0166,0.6388,0.52603,0.16051,0.13766,0.7552857010843901,0.646,USD,USD,USD,1.0,1.0,43.47,41.5,20929224704.0,3761050000.0,yfinance,ROL
ROOT,"Root, Inc.",58.68,50.01658510084954,1.9981744646368644,SPY,40.91,0.4343681251527745,928687040.0,639001024.0,1517100000.0,3.38,83400000.0,669300000.0,200300000.0,14020060.0,284300000.0,256700000.0,,206500000.0,192400000.0,-14100000.0,,3.266574182201899,3.617791351772497,0.6121462263529102,19.176472,,0.65293,0.126,revenueGrowth,-0.0,,0.0,0.39481997,0.10394,0.03523,0.7045374604291241,1.984,USD,USD,USD,1.0,1.0,58.68,40.91,928687040.0,1517100000.0,yfinance,ROOT
ROP,"Roper Technologies, Inc.",336.71,42.70532524620232,0.2062684763013373,SPY,305.96,0.10050333376912016,33979883520.0,45471809536.0,7902500000.0,16.03,3159300000.0,297400000.0,9349300000.0,100917359.0,19881500000.0,-11223900000.0,-1797500000.0,2540300000.0,2435600000.0,-104700000.0,1.43,1.7091207162437443,-3.027457792745837,4.299890353685543,14.110909,0.20649759826455244,0.0106643,0.113,revenueGrowth,0.014714588403627347,0.0104,0.21139999,0.69404,0.27185,0.21123,0.47025123858863765,0.534,USD,USD,USD,1.0,1.0,336.71,305.96,33979883520.0,7902500000.0,yfinance,ROP
