ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
NBIS,-0.4103861078507446,-0.02800387004777435,-9.662516510210105,463,29.48069460746277,70.51930539253723,0.08661789005098285,0.004064220124186268,1.8667810650081698,463,54.33089450254914,45.66910549745086,-0.10234244635317065,-0.01136499021566585,-2.208984388113054,463,44.882877682341466,55.117122317658534,0.1439410401745755,0.010016296885238462,3.123067999411819,463,57.197052008728775,42.802947991271225,-0.2773914587999983,-0.0237873637916717,-6.199119352146327,463,36.13042706000008,63.86957293999992,-0.28035761829561995,-0.02252202048311246,-6.271029063054004,463,35.982119085219,64.017880914781,-0.3810724010974298,-0.03155922968669529,-8.849725731786833,463,30.94637994512851,69.05362005487149
NBIX,-0.1734790534414804,-0.003713258425937116,-4.515076629096756,659,41.32604732792598,58.67395267207402,-0.04500174298304096,-0.0006530140822465021,-1.1546549530276518,659,47.749912850847956,52.250087149152044,-0.10112830659317557,-0.00351040250129268,-2.6054791618440274,659,44.94358467034122,55.05641532965878,-0.029675992158436082,-0.0006644165649401276,-0.7609905269257327,659,48.5162003920782,51.4837996079218,-0.16497504396291782,-0.0045095487403746986,-4.2873890942085655,659,41.751247801854106,58.248752198145894,-0.17779380660525076,-0.004321633828292596,-4.6309949574267,659,41.11030966973746,58.88969033026254,-0.19577016173481143,-0.00513833317150935,-5.1169978823635285,659,40.21149191325943,59.78850808674057
NDSN,-0.3329233267976658,-0.005076454622984595,-9.04974723434065,659,33.35383366011671,66.64616633988328,-0.09560762965914975,-0.0009883116493687645,-2.4618935300585023,659,45.21961851704251,54.78038148295749,-0.10087572552714302,-0.0024944741230352005,-2.598904654235397,659,44.95621372364285,55.04378627635715,0.04300618963817819,0.0006859213499737667,1.1033559545131189,659,52.150309481908906,47.849690518091094,-0.36487180350300186,-0.0071049869928281086,-10.044917179543397,659,31.756409824849907,68.24359017515009,-0.3435799134569361,-0.005949318987476472,-9.377515020467618,659,32.82100432715319,67.17899567284681,-0.36431751526572276,-0.006811832553401198,-10.02732026240031,659,31.78412423671386,68.21587576328614
NEE,0.1520999942022914,0.0023601671750675558,3.944522847624318,659,57.60499971011457,42.39500028988543,-0.17180072050274603,-0.001807272456821172,-4.470060088112293,659,41.4099639748627,58.5900360251373,0.11412450922960085,0.0028718948867095975,2.9444785874342156,659,55.70622546148004,44.29377453851996,0.06695853343219503,0.0010867923528794768,1.7201422949834682,659,53.34792667160975,46.65207332839025,0.04209649864308816,0.0008341924303919229,1.0799752708286572,659,52.1048249321544,47.8951750678456,-0.021892237182642004,-0.0003857686398111363,-0.5612765870937811,659,48.9053881408679,51.0946118591321,0.043944795063918976,0.0008361585628755419,1.1274826732121541,659,52.197239753195944,47.802760246804056
NEM,-0.1544432665829277,-0.003992336330173204,-4.006766091828538,659,42.27783667085362,57.72216332914638,-0.0029582384150413465,-5.184136106722976e-05,-0.07582593207667465,659,49.85208807924793,50.14791192075207,0.20969515655057847,0.008790682418980034,5.497127265270774,659,60.484757827528924,39.515242172471076,0.10542228637791283,0.002850477685569374,2.717327414680595,659,55.27111431889564,44.72888568110436,-0.028856436014162504,-0.0009525933265801087,-0.7399566349929914,659,48.557178199291876,51.442821800708124,0.036901883652921755,0.0010832529589895796,0.9465141733389373,659,51.84509418264609,48.15490581735391,-0.12046344957193887,-0.003818396886475807,-3.1103709508364528,659,43.97682752140305,56.02317247859695
NET,-0.35245110885114095,-0.012145847890369385,-9.65349324130253,659,32.37744455744295,67.62255544255706,0.05644797814562514,0.001318749865130741,1.4491858764765608,659,52.822398907281254,47.177601092718746,-0.1812789626315417,-0.010131002275835176,-4.724826682938294,659,40.936051868422915,59.063948131577085,-0.24290758784824978,-0.008755825758785604,-6.418446117185302,659,37.854620607587506,62.145379392412494,-0.23810041951377708,-0.010478420394365232,-6.28370868490756,659,38.09497902431115,61.90502097568885,-0.27505800722775614,-0.010764068565819714,-7.333146763204319,659,36.24709963861219,63.75290036138781,-0.3231440993107048,-0.013655034958891218,-8.752401520974134,659,33.84279503446476,66.15720496553524
NFLX,-0.19738431875956705,-0.004006113731772558,-5.160891496274663,659,40.13078406202165,59.86921593797835,0.07758569920614171,0.0010675233581046743,1.9946901350104542,659,53.87928496030708,46.12071503969292,-0.07280020382864467,-0.002396179077360967,-1.870980204764554,659,46.35998980856776,53.64001019143224,-0.14705567974906655,-0.0031219037038554597,-3.8107626249938353,659,42.64721601254667,57.35278398745333,-0.11911924086931709,-0.0030874451127842354,-3.0751610029138723,659,44.04403795653414,55.95596204346586,-0.22648131886165018,-0.005219948514353159,-5.960040322588809,659,38.67593405691749,61.32406594308251,-0.2280710476072416,-0.005676078780628919,-6.004162403769153,659,38.59644761963792,61.40355238036208
NICE,-0.18160347485185915,-0.004961965823261415,-4.733572910279403,659,40.919826257407045,59.080173742592955,0.036962738844352014,0.0006846661217847147,0.9480772111645294,659,51.84813694221761,48.15186305778239,-0.1469431807113972,-0.006511111008553738,-3.8077829924579434,659,42.65284096443014,57.34715903556986,-0.38046423773920285,-0.010873529270924068,-10.545101277516357,659,30.976788113039856,69.02321188696014,-0.18896967892918687,-0.006593688719643312,-4.932542941095479,659,40.55151605354066,59.44848394645934,-0.2194386597034779,-0.006808727656135883,-5.7651727909295145,659,39.02806701482611,60.97193298517389,-0.20865852879177396,-0.006990904751620589,-5.468711994756492,659,39.5670735604113,60.4329264395887
NINOY,-0.1665288808564083,-0.004870445622850068,-4.328916637922908,659,41.67355595717959,58.32644404282041,0.05061035477972676,0.0010034681621989387,1.2989097679161397,659,52.53051773898634,47.46948226101366,-0.0133641726456068,-0.0006338657149865181,-0.3425812174704366,659,49.33179136771966,50.66820863228034,0.022917368639306112,0.0007010854575304272,0.5875725689823392,659,51.145868431965305,48.854131568034695,-0.19733068542223323,-0.0073702201586019,-5.159432351040201,659,40.13346572888834,59.86653427111166,-0.1185824737515375,-0.003938427434982218,-3.0611058306763352,659,44.070876312423124,55.929123687576876,-0.2213030442202256,-0.007936593797492125,-5.816665836665064,659,38.93484778898872,61.06515221101128
NIO,-0.21098701056887564,-0.00812645896108144,-5.532565759768614,659,39.45064947155622,60.54935052844378,-0.03361987373991629,-0.0008778630840989114,-0.8622324081081738,659,48.31900631300419,51.68099368699581,0.17133203122909593,0.010701884029141996,4.457496005343926,659,58.5666015614548,41.4333984385452,0.016780204614740887,0.0006760362009202069,0.43017096024193957,659,50.839010230737046,49.160989769262954,-0.12266790114323495,-0.006033693754438341,-3.16815161433676,659,43.86660494283825,56.13339505716175,-0.13643202933288517,-0.005967400321818018,-3.5300351348022203,659,43.17839853335575,56.82160146664425,-0.17224073669305748,-0.008134842178987947,-4.48185838222499,659,41.387963165347124,58.612036834652876
NKE,-0.13254029168935538,-0.0029591526439329574,-3.4275130743175515,659,43.37298541553223,56.62701458446777,-0.09179476018618235,-0.001389384400252167,-2.3628604438250345,659,45.410261990690884,54.589738009309116,-0.03634158722358839,-0.001315828796152986,-0.9321237084167726,659,48.18292063882058,51.81707936117942,-0.10863974105492885,-0.002537086302033251,-2.8012350493716967,659,44.56801294725356,55.43198705274644,-0.21493772707190542,-0.006128282813504985,-5.641132153352362,659,39.25311364640473,60.74688635359527,-0.22997402227351812,-0.005830709897473112,-6.057045108692308,659,38.50129888632409,61.49870111367591,-0.22607682389230194,-0.006189322593231323,-5.948821808690285,659,38.696158805384904,61.303841194615096
NLR,-0.42217394105823963,-0.009604715649649582,-11.937109761762745,659,28.891302947088015,71.10869705291199,0.02694160761396516,0.0004155293230922585,0.6908183499136609,659,51.34708038069826,48.65291961930174,0.01962379367714359,0.0007240225744133381,0.5030941784454966,659,50.981189683857174,49.018810316142826,0.15991875600506264,0.0038055686836177788,4.15248103590645,659,57.99593780025313,42.00406219974687,-0.2453293650207196,-0.007127698570369144,-6.48651429229574,659,37.73353174896402,62.26646825103598,-0.23304325003506024,-0.0060207809138102765,-6.1424923048158115,659,38.34783749824699,61.65216250175301,-0.3717403522621607,-0.010370517413866229,-10.264004895099546,659,31.41298238689196,68.58701761310803
NLY,-0.1354780428781182,-0.0016767008283593572,-3.504888566774224,659,43.22609785609409,56.77390214390591,-0.2779326038653852,-0.002331907082817199,-7.416164219414561,659,36.10336980673074,63.89663019326926,-0.011186614666029535,-0.0002245232873703565,-0.28675337558186004,659,49.44066926669852,50.55933073330148,-0.06494997030000452,-0.000840799982652836,-1.668320992397195,659,46.752501484999776,53.247498515000224,-0.15340704407447459,-0.002424591998733986,-3.979232926818069,659,42.32964779627627,57.67035220372373,-0.3319210943178172,-0.004664925635778789,-9.01912508689231,659,33.403945284109135,66.59605471589086,-0.16043637763478064,-0.002434765516478676,-4.166276210935148,659,41.97818111826097,58.02181888173903
NNDM,-0.2606116445778475,-0.008142819752904382,-6.919098943168511,659,36.96941777110763,63.03058222889237,-0.031988827664228385,-0.000677585977021636,-0.8203578275141485,659,48.40055861678858,51.59944138321142,-0.044498676449418496,-0.0022547798617726204,-1.1417215146371296,659,47.77506617752908,52.22493382247092,-0.05092107164607903,-0.0016642003617702834,-1.306904953582203,659,47.453946417696045,52.546053582303955,-0.22738502293333435,-0.009072971811331185,-5.985115964702929,659,38.63074885333329,61.36925114666671,-0.1895856564528207,-0.006726818159841344,-4.949219808489169,659,40.52071717735897,59.47928282264103,-0.23973949754850696,-0.009185191708694853,-6.3295938335471735,659,38.01302512257465,61.98697487742535
NNE,-0.2630892296960406,-0.021693271836590654,-6.5162337593401665,573,36.84553851519797,63.15446148480203,0.03253969104066398,0.0018406134086685643,0.7779676233212324,573,51.62698455203319,48.37301544796681,-0.04532850488793405,-0.006100242779331878,-1.0842665861475975,573,47.7335747556033,52.2664252443967,0.05001957624405548,0.004350374263738753,1.1967461426491077,573,52.50097881220277,47.49902118779723,-0.17615276966183746,-0.01844233805212489,-4.2761439762937945,573,41.19236151690813,58.80763848309187,-0.17511589966358743,-0.017079670449968963,-4.250175037809017,573,41.24420501682063,58.75579498317937,-0.24687042795446942,-0.02504809040961613,-6.087536962668541,573,37.65647860227653,62.34352139772347
NNOX,-0.29037853744944414,-0.016303687228487303,-7.778131149972766,659,35.48107312752779,64.5189268724722,-0.05852182301848088,-0.00222753352343156,-1.5026072995733923,659,47.073908849075956,52.926091150924044,-0.09893102376219959,-0.009008031039150089,-2.5483023365296464,659,45.05344881189002,54.94655118810998,-0.16300302153554844,-0.009572911613039282,-4.234732412588918,659,41.849848923222574,58.150151076777426,-0.18300103188100927,-0.013121441888138316,-4.771258071259314,659,40.84994840594954,59.15005159405046,-0.17842697635379198,-0.011376404992184057,-4.648028447967561,659,41.0786511823104,58.9213488176896,-0.1949324811982008,-0.013420637999491229,-5.094235990568978,659,40.25337594008996,59.74662405991004
NOC,0.09428258559584744,0.0014364524739174666,2.4274654975563092,659,54.71412927979237,45.28587072020763,-0.003962414521009271,-4.0926514979231683e-05,-0.10156545085294251,659,49.80187927394953,50.19812072605047,-0.022102640558323023,-0.0005461098220726775,-0.5666735656335262,659,48.89486797208385,51.10513202791615,-0.1362251812870854,-0.002170922124128326,-3.5245818849440207,659,43.18874093564573,56.81125906435427,-0.006736989457832973,-0.00013107876667274048,-0.1726865083877418,659,49.66315052710835,50.33684947289165,0.2210346572575711,0.0038242243165243256,5.809249053890815,659,61.05173286287855,38.94826713712145,0.028054244943798153,0.0005241142789404689,0.7193698640037565,659,51.40271224718991,48.59728775281009
NOMD,0.11314709303667765,0.0019153211665960976,2.918932218197309,659,55.65735465183388,44.34264534816612,-0.11726660913221083,-0.0013457291366527964,-3.026661587022764,659,44.13666954338946,55.86333045661054,0.1357017893158458,0.0037252878050099917,3.510785507867969,659,56.785089465792296,43.214910534207704,-0.0788477370178048,-0.001396093526764867,-2.027337851353095,659,46.05761314910976,53.94238685089024,-0.030922201442530755,-0.0006684598293544196,-0.79297742106775,659,48.45388992787346,51.54611007212654,-0.024121263146441314,-0.0004636833065182485,-0.6184564340770019,659,48.79393684267793,51.20606315732207,0.013634105521755242,0.00028300394412575597,0.34950203169801725,659,50.68170527608776,49.31829472391224
NOVT,-0.44199669070621295,-0.01176039064461648,-12.629936975019856,659,27.90016546468935,72.09983453531065,-0.013570600474800134,-0.00024478616907865807,-0.3478738177530032,659,49.32146997625999,50.67853002374001,-0.18057261295827912,-0.0077916719927069965,-4.7057947158769,659,40.97136935208604,59.02863064791396,0.06155116039759908,0.001713034255526902,1.5806771096832353,659,53.07755801987996,46.92244198012004,-0.38313758858978475,-0.01301859728555156,-10.631893085216737,659,30.843120570510763,69.15687942948924,-0.37386699910346755,-0.011296478208529491,-10.33223258528342,659,31.306650044826622,68.69334995517337,-0.40572729867771634,-0.013237457821674983,-11.378197934125073,659,29.713635066114186,70.2863649338858
NOW,-0.24995344946375228,-0.007066829295945405,-6.616842398249982,659,37.50232752681239,62.49767247318761,0.03078281052909733,0.0005900092439721128,0.7893994441239992,659,51.539140526454865,48.460859473545135,-0.19497258896411243,-0.008939537977672711,-5.095325555066901,659,40.25137055179438,59.74862944820562,-0.5424864338713129,-0.0160428462301884,-16.55232108348033,659,22.875678306434356,77.12432169356565,-0.18785907542798203,-0.00678272716404237,-4.902489898832903,659,40.60704622860089,59.39295377139911,-0.26863950801975434,-0.008624989126662593,-7.148545802086768,659,36.56802459901228,63.43197540098772,-0.257095804120554,-0.008913085749895432,-6.819100319621548,659,37.1452097939723,62.8547902060277
NRIX,-0.25303140257308065,-0.010193760503681797,-6.703860334908284,659,37.34842987134597,62.65157012865403,-0.10399134152475976,-0.002840156454167881,-2.6800378569575205,659,44.80043292376201,55.19956707623799,-0.12972071738072583,-0.008475110977414784,-3.353336664429436,659,43.513964130963714,56.486035869036286,-0.015071339244109192,-0.0006350953327446638,-0.3863526184221334,659,49.24643303779454,50.75356696220546,-0.1933987040163513,-0.009949935459158054,-5.0525893883336535,659,40.33006479918244,59.66993520081756,-0.22922907849668064,-0.010487039847943663,-6.036334802557346,659,38.53854607516597,61.46145392483403,-0.21593030344860237,-0.010666973785800771,-5.668453707315304,659,39.20348482756988,60.79651517243012
NSC,-0.16605629806103073,-0.0025005021246165995,-4.316282987986432,659,41.697185096948466,58.302814903051534,-0.0008664943515168138,-8.845506228500715e-06,-0.02221000129174286,659,49.95667528242416,50.04332471757584,-0.15160387969992745,-0.003702186054068775,-3.9313535647848528,659,42.41980601500362,57.58019398499638,-0.048756860536129265,-0.0007679530721668665,-1.2512245071378445,659,47.56215697319354,52.43784302680646,-0.31123701581567037,-0.005985078069787755,-8.394569469748953,659,34.43814920921648,65.56185079078352,-0.22555330471232968,-0.003856952383339488,-5.93430701737777,659,38.72233476438352,61.27766523561648,-0.2807058285215976,-0.005183116088821286,-7.496458679782508,659,35.96470857392012,64.03529142607988
NSRGY,0.2480574669222649,0.0033749796774626127,6.563347099122041,659,62.40287334611324,37.59712665388676,-0.26670241168036446,-0.002459976061923861,-7.093036596411165,659,36.66487941598178,63.33512058401822,0.3270187944185484,0.007215519748549692,8.869831980097192,659,66.35093972092743,33.64906027907257,-0.0218586751938943,-0.00031107833575441706,-0.5604157079529574,659,48.907066240305284,51.092933759694716,0.18721501650761663,0.0032528664948015115,4.885070538182935,659,59.36075082538083,40.63924917461917,-0.03750454248073036,-0.0005794633008689435,-0.961993658015187,659,48.12477287596349,51.87522712403651,0.19305123465493243,0.0032207652418081863,5.04315992367701,659,59.65256173274662,40.34743826725338
