ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
RXRX,"Recursion Pharmaceuticals, Inc.",4.05,64.75089317815778,2.916987401079556,SPY,2.77,0.4620938628158844,2.8399999141693115,15.520000457763672,0.4260563811265496,0.7390463994494251,2171897856.0,1689090816.0,74256000.0,-1.0,-559384000.0,743294000.0,77965000.0,535342170.0,0.631781357733106,1130865000.0,658804000.0,665138000.0,-371808000.0,-380435000.0,-8627000.0,,,1.9205633351461049,3.2967283987346767,29.24878603749192,41.46774177288661,-4.49057,52375600.0,0.00021088704362725715,0.70601,-0.601,revenueGrowth,,,0.0,0.0,-0.17596869999999998,0.0,0.06894280042268529,5.034,USD,USD,USD,1.0,1.0,4.05,2.77,2.8399999141693115,15.520000457763672,2171897856.0,74256000.0,yfinance,RXRX,fresh,2026-09-22
RY,Royal Bank of Canada,203.83,49.257996967601855,0.673008203840508,SPY,143.13,0.4240899881226858,72.39682006835938,216.56854248046875,1.815455151311028,0.05881991139880144,282188349440.0,-37777420288.0,47303234518.05115,11.34,,62131531564.712524,387798787535.19055,1384429799.0,-0.0018450383459320502,98892284849.16687,71554922869.68231,,39260575513.83972,37665836816.31088,-1594738697.528839,2.26,17.974426807760143,2.8534920582571344,3.943660870879964,5.965519109106916,5.19234798418378,15.956877,54346964090.15027,0.20591789793770224,0.49631,0.089,revenueGrowth,0.03992210416499752,0.0246,0.4149,0.0,0.46436,0.33870998,3.92142610646191,,USD,USD,CAD,1.0,0.7109847068786621,203.83,143.13,72.39682006835938,216.56854248046875,282188349440.0,66532000000.0,yfinance,RY,fresh,2026-09-22
S,"SentinelOne, Inc.",23.85,63.387532696336166,1.2022885306822897,SPY,11.81,1.0194750211685013,11.9399995803833,30.0,0.9974875073851855,0.20499999999999996,8300971520.0,7645723648.0,1001278000.0,-1.02,-254111000.0,169627000.0,15001000.0,342184493.0,0.04859845096712914,1437145000.0,394926000.0,294230000.0,76616000.0,51686000.0,-24930000.0,,,5.776015308128268,21.019055519261837,8.2903764189366,5.845621871233008,51.645733,1420032240.0,,0.86578006,0.206,revenueGrowth,0.02409501098974979,,0.0,0.72540003,-0.22719,-0.30953,0.010438056006874741,1.449,USD,USD,USD,1.0,1.0,23.85,11.81,11.9399995803833,30.0,8300971520.0,1001278000.0,yfinance,S,fresh,2026-09-22
SAN,"Banco Santander, S.A.",14.49,50.9024698562242,1.6441574571140392,SPY,9.62,0.5062370062370064,3.1986799240112305,15.050000190734863,3.529993729985072,0.03720931452742522,210231148544.0,303549284352.0,68731249545.69339,1.01,,205308600345.61157,373539449491.02405,14508705510.0,-0.038036618990907704,118138097323.17924,98319020183.80165,,-16987289655.804634,-25757471757.17354,-8770182101.368904,0.95,14.346534653465346,1.7795372814316663,2.138255122467506,3.0587418377172924,2.6434459543577717,10.124159,79529202478.08733,0.2528237246400086,0.035350002,0.102,revenueGrowth,0.022228290980154535,0.019,0.2525,0.0,0.43438998,0.33464,3.161888145778812,,USD,USD,EUR,1.0,1.145081877708435,14.49,9.62,3.1986799240112305,15.050000190734863,210231148544.0,60023000000.0,yfinance,SAN,fresh,2026-09-22
SANA,"Sana Biotechnology, Inc.",3.33,39.20570234484801,2.365700059170502,SPY,2.61,0.27586206896551735,1.340000033378601,11.270000457763672,1.4850745649639459,0.7045253003777803,996870912.0,848466944.0,0.0,-0.75,-192958000.0,71870000.0,78862000.0,299360637.0,0.09676860509937589,160884000.0,-38938000.0,69950000.0,-143828000.0,-144766000.0,-938000.0,,,6.196209144476766,-25.601492423853305,,,-5.9988112,0.0,-0.0,0.77678,,,,,0.0,0.0,0.0,0.0,0.49017925959076103,1.379,USD,USD,USD,1.0,1.0,3.33,2.61,1.340000033378601,11.270000457763672,996870912.0,0.0,yfinance,SANA,fresh,2026-09-22
SAP,SAP SE,210.68,50.55181253151473,0.710923087431769,SPY,144.97,0.45326619300544946,122.35140228271484,306.6001281738281,0.7219255036667753,0.3128509069619365,243167756288.0,3399969931264.0,42139013099.67041,7.66,13824573509.573936,9412573034.763336,8560632117.7482605,1154204232.0,-0.00423728813559322,51054620599.508286,15218138154.745102,3252032532.6919556,10484369672.298431,9638154164.671898,-846215507.6265335,1.6,27.503916449086162,4.762894199048107,15.978811193285093,5.7706087162706226,4.71983458474922,21.736774,51520397997.36335,0.2866601752677702,0.07749,0.094,revenueGrowth,0.009121372138229887,0.013999999999999999,0.3753,0.73658997,0.2762,0.20413,0.16767595209258512,1.148,USD,USD,EUR,1.0,1.145081877708435,210.68,144.97,122.35140228271484,306.6001281738281,243167756288.0,36800000000.0,yfinance,SAP,fresh,2026-09-22
SATS,SATS,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,SATS,unresolved,
SBLK,Star Bulk Carriers Corp.,30.94,58.80726587388729,0.771951926137,SPY,16.72,0.8504784688995217,11.735734939575195,32.47999954223633,1.6363921952313583,0.047413779677975144,3591248640.0,4222700032.0,1042499000.0,2.55,321851000.0,488511000.0,1229286000.0,116071386.0,0.06179582662437945,2449263000.0,2449263000.0,299668000.0,295936000.0,211948000.0,-83988000.0,,12.133333333333335,1.466256845426563,1.466256845426563,3.4448461245526376,3.4587427857917747,8.69211,1038310410.0,0.0,0.35747,0.445,revenueGrowth,0.027325036453059403,0.0592,0.4039,0.47327998,0.39711,0.2387,0.5019003675799618,1.915,USD,USD,USD,1.0,1.0,30.94,16.72,11.735734939575195,32.47999954223633,3591248640.0,1042499000.0,yfinance,SBLK,fresh,2026-09-22
SBUX,Starbucks Corporation,95.11,27.25179225147191,0.5482713609554417,SPY,77.99,0.21951532247724073,68.00851440429688,111.40367889404297,0.3985013616764258,0.1462579966460536,108425404416.0,127035998208.0,37184400000.0,1.73,4821400000.0,3219800000.0,26611500000.0,1140000000.0,0.0021981886925173657,-8096600000.0,-11632300000.0,-2828100000.0,4747500000.0,2442000000.0,-2305500000.0,1.12,54.97687861271676,-13.391473509374306,-9.321063282068035,2.9158841991803013,2.80500251697234,30.457129,38654298440.0,0.25948231164998203,0.87099,-0.014,revenueGrowth,-0.0,0.026099999999999998,1.4277,0.22341,0.12919,0.05172,-3.2867499938245683,0.76,USD,USD,USD,1.0,1.0,95.11,77.99,68.00851440429688,111.40367889404297,108425404416.0,37184400000.0,yfinance,SBUX,fresh,2026-09-22
SCHD,Schwab U.S. Dividend Equity ETF,33.74,39.31985437938598,0.2550104695285309,SPY,26.32,0.2819148936170213,20.14696502685547,35.209999084472656,0.6746939280941477,0.04174947806576095,,,,1.812008,,,,,,,,,,,,,18.6202268422656,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,33.74,26.32,20.14696502685547,35.209999084472656,,,yfinance,SCHD,fresh,2026-09-22
SCHG,Schwab U.S. Large-Cap Growth ETF,36.32,63.89090899139641,1.2270602040506888,SPY,27.96,0.29899856938483543,17.309568405151367,36.27000045776367,1.0982614441843093,-0.0013785371272479789,,,,1.2136576,,,,,,,,,,,,,29.92606811014903,,,,,,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,36.32,27.96,17.309568405151367,36.27000045776367,,,yfinance,SCHG,fresh,2026-09-22
SCHP,Schwab U.S. TIPS ETF,25.52,37.28420993226953,0.06819110558324694,SPY,25.44,0.0031446540880502474,22.23175621032715,26.137706756591797,0.1479075138537813,0.023632783179649636,,,,,,,,115900000.0,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,25.52,25.44,22.23175621032715,26.137706756591797,,,yfinance,SCHP,fresh,2026-09-22
SCHQ,Schwab Long-Term U.S. Treasury ETF,29.75,48.785866547630036,0.17898872602728097,SPY,29.328,0.01438897981451175,26.0638427734375,32.83766555786133,0.1414280027164368,0.0940281687326626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,,USD,USD,USD,1.0,1.0,29.75,29.328,26.0638427734375,32.83766555786133,,,yfinance,SCHQ,fresh,2026-09-22
SCHW,The Charles Schwab Corporation,100.35,48.73750886335343,0.455120375119914,SPY,83.96,0.1952120057170081,47.33393478393555,113.6500015258789,1.1200434837726048,0.117025968740092,173538836480.0,170463395840.0,23921000000.0,5.49,,46030000000.0,30951000000.0,1729335714.0,-0.013631406761177753,49425000000.0,23478000000.0,,9311000000.0,8763000000.0,-548000000.0,0.9,18.278688524590162,3.511155012240769,7.3915510895306245,7.254664791605702,5.482879490532857,12.81565,31651039710.0,0.22750676324286587,0.85547996,0.209,revenueGrowth,0.05649455879076319,0.012,0.2149,0.97495,0.52277,0.38793,0.6262215477996965,0.655,USD,USD,USD,1.0,1.0,100.35,83.96,47.33393478393555,113.6500015258789,173538836480.0,23921000000.0,yfinance,SCHW,fresh,2026-09-22
SD,"SandRidge Energy, Inc.",14.06,44.60261217668123,-0.349014595145325,SPY,11.14,0.2621184919210054,8.47969913482666,17.419675827026367,0.6580776954992061,0.1928667249831297,521278688.0,408434656.0,156357000.0,2.24,108002000.0,110998000.0,1443000.0,37075296.0,-0.007529310530278584,510871000.0,510871000.0,79818000.0,100140000.0,40967000.0,-59173000.0,,6.2767857142857135,1.0203724384433643,1.0203724384433643,3.333900548104658,3.0484133801169593,9.373334,171000000.0,,0.8357,0.48,revenueGrowth,0.012283256820965602,0.037200000000000004,0.2188,0.70671,0.50751996,0.46058998,0.002824587811795933,2.624,USD,USD,USD,1.0,1.0,14.06,11.14,8.47969913482666,17.419675827026367,521278688.0,156357000.0,yfinance,SD,fresh,2026-09-22
SDGR,"Schrödinger, Inc.",30.7,78.96925384562962,1.69049207908797,SPY,10.945,1.804933759707629,11.069999694824219,37.209999084472656,1.7732611423967601,0.17495294933208455,2296532992.0,1990796800.0,255869000.0,-0.73,-160874000.0,230517000.0,109228000.0,65641435.0,0.010637124838973062,364053000.0,359262000.0,330129000.0,13899000.0,12457000.0,-1442000.0,,,6.3082380642379,6.392362654552945,8.975424893207071,9.175052541552922,-22.740742,250301890.0,,0.96818,0.075,revenueGrowth,,,0.0,0.56869,-0.70551,-0.20976,0.3000332369188003,2.706,USD,USD,USD,1.0,1.0,30.7,10.945,11.069999694824219,37.209999084472656,2296532992.0,255869000.0,yfinance,SDGR,fresh,2026-09-22
SDOW,ProShares UltraPro Short Dow30,24.89,56.623759181682665,-2.4462570449463565,SPY,21.13,0.17794604827259827,21.6200008392334,100.13199615478516,0.15124879897472518,0.7514281053428241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056299999999999996,,,,,,,USD,USD,USD,1.0,1.0,24.89,21.13,21.6200008392334,100.13199615478516,,,yfinance,SDOW,fresh,2026-09-22
SE,Sea Limited,103.67,38.2716990844224,1.260636428463845,SPY,77.05,0.3454899415963661,34.81999969482422,196.5,1.9773119158128516,0.4724173027989822,63496269824.0,61128298496.0,22938469000.0,2.59,2686640000.0,4158920000.0,3375847000.0,566956729.0,0.055419854854356104,12526503000.0,12409831000.0,8568945000.0,5024523000.0,4500024000.0,-524499000.0,0.99,40.02702702702703,5.068954186495625,5.11661035706288,2.7681128075286976,1.6636296486802153,19.973604,38167310780.0,0.2854542959472725,0.69624,0.481,revenueGrowth,0.0002209106147318617,,0.0,0.44342998,0.08351,0.05908,0.26949636303124663,1.494,USD,USD,USD,1.0,1.0,103.67,77.05,34.81999969482422,196.5,63496269824.0,22938469000.0,yfinance,SE,fresh,2026-09-22
SEDG,"SolarEdge Technologies, Inc.",36.08,50.691478551616456,2.5276159154763196,SPY,28.21,0.2789790854306982,10.46500015258789,131.8699951171875,2.447682701760666,0.7263971992420477,2219849216.0,2080259968.0,1184444000.0,-4.49,-348898000.0,455075000.0,415925000.0,61525748.0,0.03264005390418502,427464000.0,370212000.0,936352000.0,104261000.0,80794000.0,-23467000.0,4.61,,5.193067055939213,5.996156839864726,1.8741698349605385,1.5313559150273732,41.944225,1449597180.0,,0.0101694,0.196,revenueGrowth,-0.0,,0.0,0.21253,-0.06515,-0.20289,0.973005913948309,2.03,USD,USD,USD,1.0,1.0,36.08,28.21,10.46500015258789,131.8699951171875,2219849216.0,1184444000.0,yfinance,SEDG,fresh,2026-09-22
SERV,Serve Robotics Inc.,4.55,41.426373939669176,3.600309866409101,SPY,4.17,0.0911270983213429,1.8200000524520874,23.799999237060547,1.4999999279504315,0.808823523283358,394519168.0,168626512.0,2651000.0,-2.48,-96801000.0,106239000.0,5254000.0,86707507.0,0.6990297345518409,350744000.0,303901000.0,227777000.0,-80240000.0,-117979000.0,-37739000.0,,,1.124806605387405,1.2981831846555292,148.81899962278385,11.777619728838332,-2.5925927,33497360.0,0.034813411162002345,0.43537998,4.044,revenueGrowth,,,0.0,0.0,-0.2027949,0.0,0.014979586250940858,0.12832000000000002,USD,USD,USD,1.0,1.0,4.55,4.17,1.8200000524520874,23.799999237060547,394519168.0,2651000.0,yfinance,SERV,fresh,2026-09-22
SFTBY,SoftBank Group Corp.,22.1,62.70292792336821,3.2839991621399593,SPY,10.55,1.09478672985782,4.724213600158691,28.68000030517578,3.6780272592368894,0.22942818114225438,251892416512.0,89769556049920.0,49521528584.34711,2.78,49691677181.65787,34049722002.982162,162963976745.36984,11397847402.0,-0.01350136650006676,111898804460.10596,49767896387.23805,-17991371074.351017,-2723088758.4239244,-13732931731.938385,-11009842973.51446,1258.01,7.949640287769785,2.2510733490616017,5.0613434522539436,5.086523451774443,4.343008028988452,,57999528168.19206,0.0819782865423344,0.00023,0.109,revenueGrowth,0.0023505334807912425,0.16,0.012200001,0.51453,-0.115509994,0.61613,1.456351366144127,0.682,USD,USD,JPY,1.0,0.0063500129617750645,22.1,10.55,4.724213600158691,28.68000030517578,251892416512.0,7798650000000.0,yfinance,SFTBY,fresh,2026-09-22
SGML,Sigma Lithium Corporation,10.58,46.17080953582096,2.151144386749027,SPY,4.615,1.2925243770314192,4.28000020980835,34.439998626708984,1.4719624956452404,0.6927990585982494,1190972672.0,1416389632.0,110012000.0,-0.24,-1350000.0,6214000.0,143334000.0,112568313.0,0.005071216257060015,56630000.0,56630000.0,-151222000.0,2445000.0,-8440000.0,-10885000.0,,,21.03077294720113,21.03077294720113,10.825843289822929,1.691660069372438,6.129993,704026000.0,,0.82379997,2.239,revenueGrowth,,,0.0,0.49076998,0.24627,-0.19344,2.53106127494261,0.343,USD,USD,USD,1.0,1.0,10.58,4.615,4.28000020980835,34.439998626708984,1190972672.0,110012000.0,yfinance,SGML,fresh,2026-09-22
SGMO,SGMO,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,SGMO,unresolved,
SGOV,iShares 0-3 Month Treasury Bond ETF,100.61,99.99999986965584,-0.0019327416691723512,SPY,100.27,0.0033908447192580377,88.06776428222656,100.5999984741211,0.1424157388346993,-9.94187478191516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374,,,,,,,USD,USD,USD,1.0,1.0,100.61,100.27,88.06776428222656,100.5999984741211,,,yfinance,SGOV,fresh,2026-09-22
SHOP,Shopify Inc.,147.74,51.264551464347335,1.8868439526440244,SPY,94.0,0.5717021276595745,46.400001525878906,179.00999450683594,2.1840516194293706,0.17468295327857689,191715508224.0,185319768064.0,11556000000.0,1.48,1916000000.0,1534000000.0,188000000.0,1219581025.0,0.007202459484047437,13473000000.0,12952000000.0,6904000000.0,2033000000.0,2007000000.0,-26000000.0,1.73,99.82432432432434,14.229607973279894,14.802000326127239,16.590127052959502,9.99636389772226,60.29269,19178524330.0,0.18422796554009277,0.73189,0.337,revenueGrowth,,,0.0,0.47765,0.17555,0.1453,0.01395383359311215,5.353,USD,USD,USD,1.0,1.0,147.74,94.0,46.400001525878906,179.00999450683594,191715508224.0,11556000000.0,yfinance,SHOP,fresh,2026-09-22
SHW,The Sherwin-Williams Company,328.35,37.502607300222095,0.8195232190654413,SPY,289.86,0.13278824259987582,228.81004333496094,393.3751220703125,0.43503316206850223,0.16530054500673222,79709634560.0,92280348672.0,23574300000.0,10.83,4480100000.0,207200000.0,12942600000.0,242758151.0,-0.014561196379378197,4598300000.0,-7404400000.0,-912900000.0,3451600000.0,2654000000.0,-797600000.0,2.07,30.318559556786706,17.3345876867538,-10.765171325158015,3.3812089673924572,3.0352664931570255,24.142317,26261165120.0,0.23057336289018035,0.85043997,0.075,revenueGrowth,0.02078042396183832,1.0,0.2934,0.48981997,0.18124,0.11013,2.8146488919818196,0.727,USD,USD,USD,1.0,1.0,328.35,289.86,228.81004333496094,393.3751220703125,79709634560.0,23574300000.0,yfinance,SHW,fresh,2026-09-22
SIEGY,Siemens Aktiengesellschaft,157.5,51.15969434298144,1.7382792918871226,SPY,115.56,0.3629283489096573,60.49236297607422,167.5500030517578,1.6036344465878112,0.059982112018543324,241120870400.0,289423622144.0,90362991297.48344,5.74,18159853498.57807,16597961817.383766,64141761379.83799,1530926212.0,-0.00642621555484626,71274476396.08383,10736287685.394287,19981678766.01219,15180350452.780724,12380625261.7836,-2799725190.9971237,2.35,27.4390243902439,3.38299041384818,22.458495661216524,2.6683586603082614,2.3278194631652265,21.044024,103582289870.59787,0.230932594644506,0.0042,0.073,revenueGrowth,0.010775470311675016,0.020099999999999996,0.53540003,0.39356998,0.14903,0.097959995,0.8999260972945183,1.444,USD,USD,EUR,1.0,1.145081877708435,157.5,115.56,60.49236297607422,167.5500030517578,241120870400.0,78914000000.0,yfinance,SIEGY,fresh,2026-09-22
SJM,The J. M. Smucker Company,121.11,41.34919490283604,-0.2872555857439393,SPY,88.25,0.3723512747875354,87.72500610351562,132.33999633789062,0.3805641672693649,0.08485716071215679,12937356288.0,19834355712.0,9050900000.0,2.15,875800000.0,58600000.0,7089000000.0,106823183.0,0.002819548872180451,5543800000.0,-5344900000.0,-565100000.0,1473600000.0,1156200000.0,-317400000.0,2.17,56.330232558139535,2.3336621609726182,-2.420504834140957,1.429399980996365,1.4343923554671802,11.127804,9019398520.0,,0.90779996,0.05,revenueGrowth,0.00043285504977506574,0.0374,2.0561,0.37951002,0.17898001,0.02506,1.278725783758433,0.87,USD,USD,USD,1.0,1.0,121.11,88.25,87.72500610351562,132.33999633789062,12937356288.0,9050900000.0,yfinance,SJM,fresh,2026-09-22
SKYT,SkyWater Technology Inc,32.46,,,SPY,9.54,2.4025157232704406,32.459999084472656,32.459999084472656,2.82047865195596e-08,-2.82047865195596e-08,1597181312.0,1853486720.0,442139000.0,2.34,144840000.0,23224000.0,250343000.0,49204602.0,0.02768166089965398,187819000.0,178651000.0,-130824000.0,-28966000.0,-56172000.0,-27206000.0,,13.871794871794872,8.503832477012443,8.940231580007948,3.6123963549924345,,-249.6923,0.0,,0.61209,1.648,revenueGrowth,-0.0,,0.0,0.20214,0.01222,0.184,1.3328949680277289,0.565,USD,USD,USD,1.0,1.0,32.46,9.54,32.459999084472656,32.459999084472656,1597181312.0,442139000.0,yfinance,SKYT,fresh,2026-09-22
SLB,SLB N.V.,52.12,41.92345727429514,0.7540882925823617,SPY,31.64,0.6472819216182047,30.681438446044922,59.78976821899414,0.6987469505921641,0.1282789421578255,77353541632.0,86685253632.0,35708000000.0,2.05,6958000000.0,3036000000.0,11636000000.0,1484143231.0,0.0006963788300835655,26109000000.0,4327000000.0,4792000000.0,6489000000.0,4543000000.0,-1946000000.0,1.36,25.42439024390244,2.9627156012103106,17.87694514259302,2.1662804310518653,1.937227467931268,16.112528,39930025210.0,0.19575856443719414,0.92523,0.05,revenueGrowth,0.03120736231424683,0.022799999999999997,0.5659,0.16991,0.12706,0.08527,0.44567007545290893,1.439,USD,USD,USD,1.0,1.0,52.12,31.64,30.681438446044922,59.78976821899414,77353541632.0,35708000000.0,yfinance,SLB,fresh,2026-09-22
SLDP,"Solid Power, Inc.",2.49,53.8087469243479,3.0542887713118545,SPY,1.98,0.2575757575757577,0.9269999861717224,8.510000228881836,1.6860841824637733,0.7074030630987219,568171200.0,333441216.0,17913000.0,-0.46,-73666000.0,21607000.0,7990000.0,228181212.0,0.030688193289295965,416174000.0,414008000.0,250632000.0,-73393000.0,-84475000.0,-11082000.0,,,1.365225122184471,1.3723676837162566,31.718372131971194,86.5059683313033,-5.5333333,6568000.0,8.557705679107431e-05,0.37268,,,0.006322038146248877,,0.0,-1.0505999,0.2978269,0.0,0.01919870054352266,0.14609,USD,USD,USD,1.0,1.0,2.49,1.98,0.9269999861717224,8.510000228881836,568171200.0,17913000.0,yfinance,SLDP,fresh,2026-09-22
SLG,SL Green Realty Corp.,52.48,45.404142230202226,0.9733615235569926,SPY,34.77,0.5093471383376472,25.119295120239258,74.44806671142578,1.0892305993775884,0.29507907568074265,4026697216.0,11077583872.0,940312000.0,-2.72,418525000.0,155747000.0,4944811000.0,70849907.0,0.0723876507124589,3671155000.0,3308129000.0,774940000.0,82906000.0,,,1.3,,1.096847508754057,1.2172128765232553,4.282299083708386,6.218561957749887,-69.00996,647528680.0,,0.0104721,0.273,revenueGrowth,0.00027168668050158156,0.0467,1.5375,0.44757998,0.18843001,-0.16719,1.346936046012767,2.466,USD,USD,USD,1.0,1.0,52.48,34.77,25.119295120239258,74.44806671142578,4026697216.0,940312000.0,yfinance,SLG,fresh,2026-09-22
SLI,Standard Lithium Ltd.,2.21,39.21685971194811,1.995805133973707,SPY,1.91,0.15706806282722516,1.0499999523162842,5.650000095367432,1.1047620003455934,0.608849564124427,545393024.0,408308000.0,0.0,-0.22,-50533000.0,152314000.0,257000.0,246784162.0,0.15022676061452334,353958000.0,352991000.0,147601000.0,-12646000.0,-12710000.0,-64000.0,,,1.5408410715395613,1.5450621233969137,,,-27.941381,0.0,0.060013983840894965,0.24595,,,,,0.0,0.0,0.0,0.0,0.0007260748450381119,0.17875,USD,USD,USD,1.0,1.0,2.21,1.91,1.0499999523162842,5.650000095367432,545393024.0,0.0,yfinance,SLI,fresh,2026-09-22
