ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
SAP,SAP SE,209.22,50.55181201500861,0.709265843294911,SPY,144.97,0.4431951438228599,122.35140228271484,306.6001281738281,0.7099926612737931,0.31761280973313255,241482629120.0,3399969931264.0,42187321662.90283,7.66,13840422131.419182,9423363697.52884,8570446107.387543,1154204232.0,-0.00423728813559322,51113150099.515915,15235584372.282028,3255760693.55011,10496389052.86789,9649203435.778618,-847185617.0892715,1.6,27.31331592689295,4.724471660420848,15.849909213809175,5.724056887269672,4.681838561888067,21.58614,51578589463.925514,0.2866601752677702,0.07749,0.094,revenueGrowth,0.009195553189256347,0.013999999999999999,0.3753,0.73658997,0.2762,0.20413,0.16767595209258512,1.148,USD,USD,EUR,1.0,1.1463946104049683,209.22,144.97,122.35140228271484,306.6001281738281,241482629120.0,36800000000.0,yfinance,SAP,fresh,2026-09-22
SATS,SATS,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,SATS,unresolved,
SBLK,Star Bulk Carriers Corp.,31.73,58.80726628488605,0.7586706585222125,SPY,16.72,0.8977272727272729,11.735733032226562,32.47999954223633,1.7037084017563089,0.023091119236656504,3682945024.0,4222700032.0,1042499000.0,2.55,321851000.0,488511000.0,1229286000.0,116071386.0,0.06179582662437945,2449263000.0,2449263000.0,299668000.0,295936000.0,211948000.0,-83988000.0,,12.443137254901961,1.5036952030059654,1.5036952030059654,3.532804371035368,3.547055859721179,8.914048,1038310410.0,0.0,0.35747,0.445,revenueGrowth,0.02664470942697406,0.0592,0.4039,0.47327998,0.39711,0.2387,0.5019003675799618,1.915,USD,USD,USD,1.0,1.0,31.73,16.72,11.735733032226562,32.47999954223633,3682945024.0,1042499000.0,yfinance,SBLK,fresh,2026-09-22
SBUX,Starbucks Corporation,94.9,27.251792823269838,0.5455683855553874,SPY,77.99,0.21682266957302235,68.0085220336914,111.4036865234375,0.39541335647592174,0.14814309147628962,108186001408.0,127035998208.0,37184400000.0,1.73,4821400000.0,3219800000.0,26611500000.0,1140000000.0,0.0021981886925173657,-8096600000.0,-11632300000.0,-2828100000.0,4747500000.0,2442000000.0,-2305500000.0,1.13,54.855491329479776,-13.361905171059457,-9.300482398837719,2.909445934531685,2.7988090787866335,30.389881,38654298440.0,0.25948231164998203,0.87099,-0.014,revenueGrowth,-0.0,0.026099999999999998,1.4277,0.22341,0.12919,0.05172,-3.2867499938245683,0.76,USD,USD,USD,1.0,1.0,94.9,77.99,68.0085220336914,111.4036865234375,108186001408.0,37184400000.0,yfinance,SBUX,fresh,2026-09-22
SCHD,Schwab U.S. Dividend Equity ETF,33.72,39.31985479314039,0.25279239869217485,SPY,26.32,0.28115501519756836,20.1469669342041,35.209999084472656,0.6737010642903551,0.04231749852926681,,,,1.812008,,,,,,,,,,,,,18.60918936340237,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,33.72,26.32,20.1469669342041,35.209999084472656,,,yfinance,SCHD,fresh,2026-09-22
SCHG,Schwab U.S. Large-Cap Growth ETF,36.27,63.890908561097355,1.2282714189789745,SPY,27.96,0.2972103004291846,17.3095645904541,36.27000045776367,1.0953733301877635,1.2620999806208347e-08,,,,1.2136576,,,,,,,,,,,,,29.88487032916039,,,,,,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,36.27,27.96,17.3095645904541,36.27000045776367,,,yfinance,SCHG,fresh,2026-09-22
SCHP,Schwab U.S. TIPS ETF,25.54,37.284211119518716,0.06707815950060861,SPY,25.44,0.003930817610062809,22.231754302978516,26.137704849243164,0.1488072264534814,0.022867533805688064,,,,,,,,115900000.0,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,25.54,25.44,22.231754302978516,26.137704849243164,,,yfinance,SCHP,fresh,2026-09-22
SCHQ,Schwab Long-Term U.S. Treasury ETF,29.75,48.785867546773304,0.17614598571830342,SPY,29.328,0.01438897981451175,26.0638484954834,32.83766555786133,0.14142775212783232,0.0940281687326626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,,USD,USD,USD,1.0,1.0,29.75,29.328,26.0638484954834,32.83766555786133,,,yfinance,SCHQ,fresh,2026-09-22
SCHW,The Charles Schwab Corporation,106.88,48.73750929799233,0.45636666958707933,SPY,83.96,0.2729871367317771,47.33393478393555,113.6500015258789,1.2579994772856602,0.05956886436413583,184831393792.0,170463395840.0,23921000000.0,5.49,,46030000000.0,30951000000.0,1729335714.0,-0.013631406761177753,49425000000.0,23478000000.0,,9311000000.0,8763000000.0,-548000000.0,0.89,19.468123861566482,3.739633662964087,7.87253572672289,7.726741933531207,5.839662629901013,13.649593,31651039710.0,0.22750676324286587,0.85547996,0.209,revenueGrowth,0.053042937126973846,0.012,0.2149,0.97495,0.52277,0.38793,0.6262215477996965,0.655,USD,USD,USD,1.0,1.0,106.88,83.96,47.33393478393555,113.6500015258789,184831393792.0,23921000000.0,yfinance,SCHW,fresh,2026-09-22
SD,"SandRidge Energy, Inc.",13.98,44.60261195695153,-0.351681560243785,SPY,11.14,0.2549371633752244,8.479698181152344,17.419675827026367,0.6486435839276766,0.1974592329490863,518312608.0,405473984.0,156357000.0,2.24,108002000.0,110998000.0,1443000.0,37075296.0,-0.007529310530278584,510871000.0,510871000.0,79818000.0,100140000.0,40967000.0,-59173000.0,,6.241071428571428,1.0145665109195863,1.0145665109195863,3.3149306267068313,3.0310678830409357,9.32,171000000.0,,0.8357,0.48,revenueGrowth,0.012353548613658265,0.037200000000000004,0.2188,0.70671,0.50751996,0.46058998,0.002824587811795933,2.624,USD,USD,USD,1.0,1.0,13.98,11.14,8.479698181152344,17.419675827026367,518312608.0,156357000.0,yfinance,SD,fresh,2026-09-22
SDGR,"Schrödinger, Inc.",30.24,78.9692534007348,1.699891382509173,SPY,10.945,1.7629054362722703,11.069999694824219,37.209999084472656,1.7317073923803916,0.1873152178437211,2262122240.0,1956386176.0,255869000.0,-0.73,-160874000.0,230517000.0,109228000.0,65641435.0,0.010637124838973062,364053000.0,359262000.0,330129000.0,13899000.0,12457000.0,-1442000.0,,,6.213716793983294,6.296580879692258,8.840939074291922,9.037575545274548,-22.4,250301890.0,,0.96818,0.075,revenueGrowth,,,0.0,0.56869,-0.70551,-0.20976,0.3000332369188003,2.706,USD,USD,USD,1.0,1.0,30.24,10.945,11.069999694824219,37.209999084472656,2262122240.0,255869000.0,yfinance,SDGR,fresh,2026-09-22
SDOW,ProShares UltraPro Short Dow30,24.64,56.623758906986616,-2.442991874326936,SPY,21.13,0.16611452910553723,21.6200008392334,100.13200378417969,0.13968543217104173,0.7539248285382562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056299999999999996,,,,,,,USD,USD,USD,1.0,1.0,24.64,21.13,21.6200008392334,100.13200378417969,,,yfinance,SDOW,fresh,2026-09-22
SE,Sea Limited,102.65,38.27169765716566,1.2717413624377607,SPY,77.05,0.3322517845554836,34.81999969482422,196.5,1.9480184060788004,0.47760814249363864,62871539712.0,60479299584.0,22938469000.0,2.59,2686640000.0,4158920000.0,3375847000.0,566956729.0,0.055419854854356104,12526503000.0,12409831000.0,8568945000.0,5024523000.0,4500024000.0,-524499000.0,0.98,39.633204633204635,5.01908151955897,5.0662688083342955,2.740877767910317,1.6472614503651442,19.777086,38167310780.0,0.2854542959472725,0.69624,0.481,revenueGrowth,0.00022310571785349057,,0.0,0.44342998,0.08351,0.05908,0.26949636303124663,1.494,USD,USD,USD,1.0,1.0,102.65,77.05,34.81999969482422,196.5,62871539712.0,22938469000.0,yfinance,SE,fresh,2026-09-22
SEDG,"SolarEdge Technologies, Inc.",35.61,50.691476967716085,2.547719206705347,SPY,28.21,0.26231832683445583,10.46500015258789,134.60000610351562,2.402771092286511,0.7354383478065095,2190931968.0,2051342848.0,1184444000.0,-4.49,-348898000.0,455075000.0,415925000.0,61525748.0,0.03264005390418502,427464000.0,370212000.0,936352000.0,104261000.0,80794000.0,-23467000.0,4.61,,5.125418673853237,5.918046870441801,1.8497556389326975,1.5114074435492486,41.39783,1449597180.0,,0.0101694,0.196,revenueGrowth,-0.0,,0.0,0.21253,-0.06515,-0.20289,0.973005913948309,2.03,USD,USD,USD,1.0,1.0,35.61,28.21,10.46500015258789,134.60000610351562,2190931968.0,1184444000.0,yfinance,SEDG,fresh,2026-09-22
SERV,Serve Robotics Inc.,4.44,41.42637312784948,3.6066097523036427,SPY,4.17,0.06474820143884903,1.8200000524520874,23.799999237060547,1.439560369252729,0.8134453721710132,384981312.0,159093104.0,2651000.0,-2.48,-96801000.0,106239000.0,5254000.0,86707507.0,0.6990297345518409,350744000.0,303901000.0,227777000.0,-80240000.0,-117979000.0,-37739000.0,,,1.0976133932440755,1.2667984376491028,145.22116635231987,11.492885170652254,-2.5299146,33497360.0,0.034813411162002345,0.43537998,4.044,revenueGrowth,,,0.0,0.0,-0.2027949,0.0,0.014979586250940858,0.12832000000000002,USD,USD,USD,1.0,1.0,4.44,4.17,1.8200000524520874,23.799999237060547,384981312.0,2651000.0,yfinance,SERV,fresh,2026-09-22
SFTBY,SoftBank Group Corp.,21.65,61.347229172365516,3.2814511410472917,SPY,10.55,1.0521327014218007,4.724213600158691,28.68000030517578,3.5827733105193955,0.24511855754433526,246763388928.0,88487265042432.0,49636255861.097015,2.79,49806798644.24514,34128605510.643684,163341517863.23917,11397847402.0,-0.01350136650006676,112158042118.43898,49883194428.0155,-18033051956.734154,-2729397379.4728518,-13764747023.276054,-11035349643.803202,1258.01,7.759856630824372,2.2001399477660075,4.946824110955737,4.971434380920009,4.244741941451736,,58133896555.22968,0.0819782865423344,0.00023,0.109,revenueGrowth,0.00240494850341625,0.16,0.012200001,0.51453,-0.115509994,0.61613,1.4563513661441272,0.682,USD,USD,JPY,1.0,0.006364724133163691,21.65,10.55,4.724213600158691,28.68000030517578,246763388928.0,7798650000000.0,yfinance,SFTBY,fresh,2026-09-22
SGML,Sigma Lithium Corporation,10.27,46.17080884180106,2.1579716483798617,SPY,4.615,1.225352112676056,4.28000020980835,34.7400016784668,1.3995325926537445,0.7043753740989096,1156076672.0,1416389632.0,110012000.0,-0.24,-1350000.0,6214000.0,143334000.0,112568313.0,0.00041506466427602073,56630000.0,56630000.0,-151222000.0,2445000.0,-8440000.0,-10885000.0,,,20.4145624580611,20.4145624580611,10.508641530014907,1.6420937181297282,5.950381,704026000.0,,0.82379997,2.239,revenueGrowth,,,0.0,0.49076998,0.24627,-0.19344,2.53106127494261,0.343,USD,USD,USD,1.0,1.0,10.27,4.615,4.28000020980835,34.7400016784668,1156076672.0,110012000.0,yfinance,SGML,fresh,2026-09-22
SGMO,SGMO,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,SGMO,unresolved,
SGOV,iShares 0-3 Month Treasury Bond ETF,100.6,99.99999986975845,-0.0019481680365222647,SPY,100.27,0.0032911139922209864,88.05024719238281,100.5999984741211,0.1425294443546191,-1.516778254184749e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374,,,,,,,USD,USD,USD,1.0,1.0,100.6,100.27,88.05024719238281,100.5999984741211,,,yfinance,SGOV,fresh,2026-09-22
SHOP,Shopify Inc.,137.92,51.2645506550071,1.8994504386604252,SPY,94.0,0.46723404255319134,46.400001525878906,179.00999450683594,1.9724136953546687,0.2295402255054917,177453940736.0,172684935168.0,11556000000.0,1.48,1916000000.0,1534000000.0,188000000.0,1208570347.0,0.007202459484047437,13473000000.0,12952000000.0,6904000000.0,2033000000.0,2007000000.0,-26000000.0,1.73,93.18918918918918,13.171078507830476,13.700891038912909,15.356000409830392,9.252742165277947,56.285145,19178524330.0,0.18422796554009277,0.73189,0.337,revenueGrowth,,,0.0,0.47765,0.17555,0.1453,0.01395383359311215,5.353,USD,USD,USD,1.0,1.0,137.92,94.0,46.400001525878906,179.00999450683594,177453940736.0,11556000000.0,yfinance,SHOP,fresh,2026-09-22
SHW,The Sherwin-Williams Company,321.31,37.50260724697226,0.8197203717737755,SPY,289.86,0.10850065548885665,228.81004333496094,393.3751220703125,0.4042652818767487,0.18319694873188108,78000619520.0,92280348672.0,23574300000.0,10.83,4480100000.0,207200000.0,12942600000.0,242758151.0,-0.014561196379378197,4598300000.0,-7404400000.0,-912900000.0,3451600000.0,2654000000.0,-797600000.0,2.07,29.668513388734997,16.962925324576474,-10.534360585597753,3.3087141302180765,2.9701888382932493,23.624693,26261165120.0,0.23057336289018035,0.85043997,0.075,revenueGrowth,0.021235728769760417,1.0,0.2934,0.48981997,0.18124,0.11013,2.8146488919818196,0.727,USD,USD,USD,1.0,1.0,321.31,289.86,228.81004333496094,393.3751220703125,78000619520.0,23574300000.0,yfinance,SHW,fresh,2026-09-22
SIEGY,Siemens Aktiengesellschaft,157.33,50.87964231478024,1.7356720222406734,SPY,115.56,0.3614572516441676,60.492366790771484,167.5500030517578,1.6008240104766698,0.06099673450080895,240860626944.0,289454587904.0,90466584285.49767,5.74,18180672126.41239,16616989877.820015,64215294101.8343,1530926212.0,-0.00642621555484626,71356186130.04684,10748595867.156982,20004585951.566696,15197753350.138664,12394818527.698517,-2802934822.4401474,2.27,27.409407665505228,3.375469458317613,22.40856665566569,2.662426451117945,2.3249252347729255,21.021309,103599300029.75978,0.230932594644506,0.0042,0.073,revenueGrowth,0.01079947936701852,0.020099999999999996,0.53540003,0.39356998,0.14903,0.097959995,0.8999260972945183,1.444,USD,USD,EUR,1.0,1.1463946104049683,157.33,115.56,60.492366790771484,167.5500030517578,240860626944.0,78914000000.0,yfinance,SIEGY,fresh,2026-09-22
SJM,The J. M. Smucker Company,119.88,41.34919400467394,-0.28610165982981345,SPY,88.25,0.358413597733711,87.72500610351562,132.33999633789062,0.3665430796156507,0.09415140307301924,12805962752.0,19702962176.0,9050900000.0,2.14,875800000.0,58600000.0,7089000000.0,106823183.0,0.002819548872180451,5543800000.0,-5344900000.0,-565100000.0,1473600000.0,1156200000.0,-317400000.0,2.17,56.01869158878504,2.3099611732024963,-2.3959218604651165,1.4148828019312996,1.4198244731734062,11.014789,9019398520.0,,0.90779996,0.05,revenueGrowth,0.0004372962898963147,0.0374,2.0561,0.37951002,0.17898001,0.02506,1.278725783758433,0.87,USD,USD,USD,1.0,1.0,119.88,88.25,87.72500610351562,132.33999633789062,12805962752.0,9050900000.0,yfinance,SJM,fresh,2026-09-22
SKYT,SkyWater Technology Inc,32.46,,,SPY,9.54,2.4025157232704406,32.459999084472656,32.459999084472656,2.82047865195596e-08,-2.82047865195596e-08,1597181312.0,1853486720.0,442139000.0,2.34,144840000.0,23224000.0,250343000.0,49204602.0,0.02768166089965398,187819000.0,178651000.0,-130824000.0,-28966000.0,-56172000.0,-27206000.0,,13.871794871794872,8.503832477012443,8.940231580007948,3.6123963549924345,,-249.6923,0.0,,0.61209,1.648,revenueGrowth,-0.0,,0.0,0.20214,0.01222,0.184,1.3328949680277289,0.565,USD,USD,USD,1.0,1.0,32.46,9.54,32.459999084472656,32.459999084472656,1597181312.0,442139000.0,yfinance,SKYT,fresh,2026-09-22
SLB,SLB N.V.,51.76,41.92345752624709,0.7469790292313204,SPY,31.64,0.6359039190897597,30.681438446044922,59.78976821899414,0.6870134720385728,0.1343000392572726,76819251200.0,86685253632.0,35708000000.0,2.05,6958000000.0,3036000000.0,11636000000.0,1484143231.0,0.0006963788300835655,26109000000.0,4327000000.0,4792000000.0,6489000000.0,4543000000.0,-1946000000.0,1.35,25.24878048780488,2.942251759929526,17.753466882366535,2.1513176655091297,1.923846799394495,16.001236,39930025210.0,0.19575856443719414,0.92523,0.05,revenueGrowth,0.031424414613403576,0.022799999999999997,0.5659,0.16991,0.12706,0.08527,0.44567007545290893,1.439,USD,USD,USD,1.0,1.0,51.76,31.64,30.681438446044922,59.78976821899414,76819251200.0,35708000000.0,yfinance,SLB,fresh,2026-09-22
SLDP,"Solid Power, Inc.",2.48,53.808748164298954,3.0658227293818707,SPY,1.98,0.25252525252525254,0.9269999861717224,8.510000228881836,1.6752966957872117,0.708578151198727,565889408.0,331159392.0,17913000.0,-0.46,-73666000.0,21607000.0,7990000.0,228181212.0,0.030688193289295965,416174000.0,414008000.0,250632000.0,-73393000.0,-84475000.0,-11082000.0,,,1.359742338541091,1.366856215338834,31.590990230558813,86.15855785627284,-5.5111113,6568000.0,8.557705679107431e-05,0.37268,,,0.006347530010669505,,0.0,-1.0505999,0.2978269,0.0,0.01919870054352266,0.14609,USD,USD,USD,1.0,1.0,2.48,1.98,0.9269999861717224,8.510000228881836,565889408.0,17913000.0,yfinance,SLDP,fresh,2026-09-22
SLG,SL Green Realty Corp.,52.94,45.40414272057775,0.969690138746489,SPY,34.77,0.522576934138625,25.119295120239258,74.44805908203125,1.1075432151495719,0.288900198974058,4061992192.0,11077583872.0,940312000.0,-2.72,418525000.0,155747000.0,4944811000.0,70849907.0,0.0723876507124589,3671155000.0,3308129000.0,774940000.0,82906000.0,,,1.3,,1.1064616427255183,1.227882042084816,4.319834471962498,6.273069158882661,-69.614845,647528680.0,,0.0104721,0.273,revenueGrowth,0.00026932597314061995,0.0467,1.5375,0.44757998,0.18843001,-0.16719,1.346936046012767,2.466,USD,USD,USD,1.0,1.0,52.94,34.77,25.119295120239258,74.44805908203125,4061992192.0,940312000.0,yfinance,SLG,fresh,2026-09-22
SLI,Standard Lithium Ltd.,2.13,39.21685218366303,2.0226574846795233,SPY,1.91,0.11518324607329843,1.0499999523162842,5.650000095367432,1.028571520695074,0.6230088559208279,525650304.0,388565280.0,0.0,-0.22,-50533000.0,152314000.0,257000.0,246784162.0,0.15022676061452334,353958000.0,352991000.0,147601000.0,-12646000.0,-12710000.0,-64000.0,,,1.4850640584476125,1.4891323121552673,,,-26.866774,0.0,0.060013983840894965,0.24595,,,,,0.0,0.0,0.0,0.0,0.0007260748450381119,0.17875,USD,USD,USD,1.0,1.0,2.13,1.91,1.0499999523162842,5.650000095367432,525650304.0,0.0,yfinance,SLI,fresh,2026-09-22
SLVR,Sprott Silver Miners & Physical Silver ETF,60.29,50.684943153807275,2.5128530910445352,SPY,38.37,0.5712796455564244,19.114404678344727,83.36000061035156,2.154165720280283,0.27675144483488345,,,,2.3204653,,,,,,,,,,,,,25.98185803511046,,,,,,,,,,,,0.0327,,,,,,,USD,USD,USD,1.0,1.0,60.29,38.37,19.114404678344727,83.36000061035156,,,yfinance,SLVR,fresh,2026-09-22
SMCI,"Super Micro Computer, Inc.",41.2,59.616762716846715,3.7430431675624787,SPY,19.48,1.1149897330595484,18.010000228881836,118.80699920654297,1.2876179609331373,0.6532190841014776,26651168768.0,33008699392.0,39063072000.0,3.26,3074105000.0,7521474000.0,8760913000.0,646873027.0,0.10971639173649989,14479452000.0,10253194000.0,20566146000.0,-6809886000.0,-6971885000.0,-161999000.0,0.91,12.638036809815953,1.8406199881045222,2.599304057642916,0.6822599299921931,0.33837439656859725,7.7357526,78762368070.0,0.19945369100952795,0.69428,0.932,revenueGrowth,3.7371719366990576e-05,,0.0,0.108219996,0.13382,0.0571,0.6050583267930305,3.872,USD,USD,USD,1.0,1.0,41.2,19.48,18.010000228881836,118.80699920654297,26651168768.0,39063072000.0,yfinance,SMCI,fresh,2026-09-22
SMH,VanEck Semiconductor ETF,596.03,61.092553467686976,2.376464893365991,SPY,313.6,0.9006058673469386,135.61151123046875,668.9099731445312,3.3951283677317057,0.10895333612970981,,,,14.641087,,,,11670900.0,,,,,,,,,40.709409075979124,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,596.03,313.6,135.61151123046875,668.9099731445312,,,yfinance,SMH,fresh,2026-09-22
SMMT,Summit Therapeutics Inc.,16.9,56.30196752141409,1.6847292644225402,SPY,12.07,0.4001657000828499,1.6699999570846558,36.70000076293945,9.119760739097613,0.5395095463576658,13481968640.0,12811674624.0,0.0,-1.11,-1079390000.0,225266000.0,20890000.0,797749602.0,0.04057954610902744,658860000.0,656859000.0,647313000.0,-322930000.0,-323587000.0,-657000.0,,,20.46256965060863,20.524905101399234,,323.2320944658902,-14.256577,41709870.0,-0.0,0.1751,,,,,0.0,0.0,0.0,0.0,0.0317062805451841,6.958,USD,USD,USD,1.0,1.0,16.9,12.07,1.6699999570846558,36.70000076293945,13481968640.0,0.0,yfinance,SMMT,fresh,2026-09-22
SMR,NuScale Power Corporation,8.79,46.753865634803525,4.035161523193822,SPY,7.21,0.219140083217753,1.9199999570846558,53.43000030517578,3.5781251023290697,0.8354856831406661,3607323904.0,2494215936.0,31479000.0,-2.2,-688390000.0,836417000.0,1495000.0,410389522.0,0.7558380455471295,1168841000.0,1143159000.0,976516000.0,-459610000.0,-460118000.0,-508000.0,,,3.0862400480475958,3.1555749497663927,114.59461558499316,27.83021148367226,-13.316165,129618990.0,,0.59479,-0.991,revenueGrowth,-0.0,,0.0,0.23545,-8.5337335,0.0,0.0012790447973676487,0.3788,USD,USD,USD,1.0,1.0,8.79,7.21,1.9199999570846558,53.43000030517578,3607323904.0,31479000.0,yfinance,SMR,fresh,2026-09-22
SMTC,Semtech Corporation,177.37,62.57421792127059,2.9852514342456056,SPY,57.5,2.084695652173913,13.430000305175781,185.0,12.206998955289931,0.041243243243243216,16553165824.0,16874107904.0,1049975000.0,1.52,39494000.0,195179000.0,497297000.0,93325626.0,0.2345334189872357,549718000.0,51778000.0,379184000.0,181168000.0,165363000.0,-15805000.0,1.21,116.6907894736842,30.112104431726813,319.6949635752636,15.765295196552298,8.614786194291058,30.394423,1921483070.0,,0.0101485,0.327,revenueGrowth,-0.0,,0.0,0.52901,0.16222,0.13116999,0.904640197337544,1.698,USD,USD,USD,1.0,1.0,177.37,57.5,13.430000305175781,185.0,16553165824.0,1049975000.0,yfinance,SMTC,fresh,2026-09-22
